symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
ACC.NS,SELL,2025-12-15 09:45:00+05:30,1783.0,84,1787.3000000000002,1770.1000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.3,1788.0,1781.4000244140625,False,1787.3000000000002,,2025-12-15 10:00:00+05:30,1787.3000000000002,Hit SL,-361.2000000000153,-0.2411665731912609,
ACC.NS,SELL,2025-12-16 09:55:00+05:30,1768.7999674479167,126,1768.8000000000002,1754.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 13.7,1775.699951171875,1762.0,False,1777.3000000000002,True,2025-12-17 12:15:00+05:30,1768.8000000000002,Hit SL,-0.004101562513369572,-1.8403484870258269e-06,True
ACC.NS,SELL,2025-12-17 12:55:00+05:30,1758.4000244140625,46,1771.3500000000001,1719.5500000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.1,1769.4000244140625,1747.0999755859375,False,1771.3500000000001,,2025-12-22 09:50:00+05:30,1764.5,Backtest End,-280.598876953125,-0.34690488519358076,
AIAENG.NS,SELL,2025-11-04 11:50:00+05:30,3316.60009765625,45,3318.9500000000003,3309.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 41.9,3320.5,3315.0,False,3318.9500000000003,,2025-11-04 11:50:00+05:30,3318.9500000000003,Hit SL,-105.74560546876228,-0.07085274903690933,
AIAENG.NS,SELL,2025-11-06 09:30:00+05:30,3296.072001953125,25,3296.05,3213.15,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 49.1,3382.300048828125,3220.89990234375,False,3347.3500000000004,True,2025-11-10 09:15:00+05:30,3296.05,Hit SL,0.5500488281199978,0.0006675204034305805,True
AIAENG.NS,BUY,2025-11-10 09:40:00+05:30,3428.7749633789062,4,3653.05,3860.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 23.8,3851.0,3341.60009765625,True,3230.8,True,2025-11-24 09:15:00+05:30,3653.05,Hit SL,897.1001464843757,6.540966934735221,True
AIAENG.NS,BUY,2025-11-24 09:30:00+05:30,3695.39990234375,13,3753.65,3831.4500000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.2,3799.0,3672.60009765625,True,3650.05,,2025-11-24 15:00:00+05:30,3753.65,Hit SL,757.2512695312512,1.5762867130917517,
AIAENG.NS,BUY,2025-11-25 09:35:00+05:30,3760.306167602539,16,3760.3,3903.1000000000004,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.3,3866.0,3717.699951171875,False,3685.5,True,2025-11-26 15:00:00+05:30,3760.3,Hit SL,-0.09868164062208962,-0.00016401862678146987,True
AIAENG.NS,BUY,2025-11-27 09:30:00+05:30,3805.2000325520835,18,3805.2000000000003,3936.55,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.8,3845.0,3774.39990234375,False,3737.55,True,2025-11-27 11:25:00+05:30,3805.2000000000003,Hit SL,-0.0005859374978172127,-8.554631276567934e-07,True
AIAENG.NS,BUY,2025-11-28 09:40:00+05:30,3859.89990234375,16,3822.7000000000003,3971.5,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 25.9,3885.5,3806.5,False,3822.7000000000003,,2025-11-28 15:25:00+05:30,3822.7000000000003,Hit SL,-595.1984374999956,-0.9637530320711624,
AIAENG.NS,BUY,2025-12-01 09:30:00+05:30,3859.60009765625,10,3803.8,4027.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.1,3912.699951171875,3780.0,False,3803.8,,2025-12-05 09:35:00+05:30,3803.8,Hit SL,-558.0009765624982,-1.445748166763042,
AIAENG.NS,SELL,2025-12-05 09:40:00+05:30,3750.9000651041665,9,3750.9,3513.5,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 29.7,3810.5,3629.0,False,3870.3,True,2025-12-09 13:10:00+05:30,3750.9,Hit SL,0.0005859374978172127,1.7356945078281293e-06,True
AIAENG.NS,SELL,2025-12-09 13:55:00+05:30,3769.60009765625,39,3672.4,3730.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.4,3772.10009765625,3659.5,True,3782.5,,2025-12-09 14:30:00+05:30,3672.4,Hit SL,3790.8038085937465,2.5785254440301,
AIAENG.NS,SELL,2025-12-10 09:40:00+05:30,3775.88633034446,22,3718.4,3672.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.6,3825.0,3667.5,True,3826.8,True,2025-12-10 15:25:00+05:30,3672.4,Hit TP,2276.6992675781185,2.7407162528385554,True
AIAENG.NS,SELL,2025-12-11 09:35:00+05:30,3655.800048828125,11,3705.8500000000004,3505.65,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 41.9,3708.0,3625.0,False,3705.8500000000004,,2025-12-12 09:45:00+05:30,3705.8500000000004,Hit SL,-550.549462890629,-1.369056034339706,
AIAENG.NS,SELL,2025-12-12 10:00:00+05:30,3730.60009765625,33,3748.5,3676.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 35.1,3760.0,3717.5,False,3748.5,,2025-12-12 10:15:00+05:30,3748.5,Hit SL,-590.69677734375,-0.47981294899433513,
AIAENG.NS,BUY,2025-12-15 09:30:00+05:30,3794.9666341145835,15,3794.9500000000003,3945.0,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 33.7,3899.800048828125,3741.0,False,3717.0,True,2025-12-16 11:45:00+05:30,3794.9500000000003,Hit SL,-0.249511718748181,-0.0004383204435496448,True
AIAENG.NS,BUY,2025-12-16 12:10:00+05:30,3792.39990234375,39,3784.15,3817.15,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 32.3,3792.60009765625,3781.10009765625,False,3784.15,,2025-12-16 13:05:00+05:30,3784.15,Hit SL,-321.74619140624645,-0.21753777439587446,
AIAENG.NS,SELL,2025-12-17 09:40:00+05:30,3745.39990234375,17,3778.8,3645.2000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 32.0,3786.5,3720.0,False,3778.8,,2025-12-17 10:30:00+05:30,3778.8,Hit SL,-567.8016601562531,-0.8917631902363612,
AIAENG.NS,SELL,2025-12-18 10:45:00+05:30,3771.60009765625,34,3788.8,3720.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.7,3790.300048828125,3756.10009765625,False,3788.8,,2025-12-18 14:15:00+05:30,3788.8,Hit SL,-584.7966796875062,-0.4560372759147651,
AIAENG.NS,BUY,2025-12-19 09:30:00+05:30,3817.800048828125,10,3761.7000000000003,3986.1000000000004,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 13.0,3859.0,3788.800048828125,False,3761.7000000000003,,2025-12-22 09:50:00+05:30,3859.0,Backtest End,411.99951171875,1.0791542418393898,
AADHARHFC.NS,SELL,2025-11-04 10:10:00+05:30,508.31667073567706,441,508.3,504.05,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.3,510.45001220703125,507.0,False,510.45000000000005,True,2025-11-04 11:45:00+05:30,508.3,Hit SL,7.35179443358038,0.003279596487151558,True
AADHARHFC.NS,SELL,2025-11-06 09:30:00+05:30,504.5261468449864,109,493.45000000000005,482.90000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.7,510.1499938964844,482.5,True,515.5,True,2025-11-07 09:15:00+05:30,493.45000000000005,Hit SL,1207.3000061035111,2.1953563584861024,True
AADHARHFC.NS,SELL,2025-11-07 09:35:00+05:30,485.45001220703125,39,500.5,440.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 36.6,502.3500061035156,482.5,False,500.5,,2025-11-10 09:20:00+05:30,500.5,Hit SL,-586.9495239257812,-3.100213701622143,
AADHARHFC.NS,SELL,2025-11-10 09:30:00+05:30,500.2666727701823,165,500.25,486.35,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.6,505.0,486.1000061035156,False,508.15000000000003,True,2025-11-11 10:35:00+05:30,486.35,Hit TP,2296.2510070800777,2.7818508662829666,True
AADHARHFC.NS,SELL,2025-11-11 12:10:00+05:30,491.3999938964844,210,494.25,482.85,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.1,494.5,490.5,False,494.25,,2025-11-11 13:50:00+05:30,494.25,Hit SL,-598.5012817382812,-0.5799768292459506,
AADHARHFC.NS,SELL,2025-11-12 10:15:00+05:30,497.3999938964844,203,500.35,488.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 14.1,501.0,494.75,False,500.35,,2025-11-13 09:15:00+05:30,500.35,Hit SL,-598.8512390136765,-0.5930852713539807,
AADHARHFC.NS,SELL,2025-11-13 10:40:00+05:30,495.8999938964844,141,500.15000000000003,483.15000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.1,500.95001220703125,495.6000061035156,False,500.15000000000003,,2025-11-13 15:25:00+05:30,500.15000000000003,Hit SL,-599.250860595708,-0.8570288678815386,
AADHARHFC.NS,SELL,2025-11-14 10:10:00+05:30,494.70001220703125,196,497.75,485.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.6,499.3999938964844,491.25,False,497.75,,2025-11-14 13:05:00+05:30,497.75,Hit SL,-597.797607421875,-0.6165327911276328,
AADHARHFC.NS,SELL,2025-11-17 10:05:00+05:30,493.5,150,497.5,481.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.5,497.79998779296875,492.3999938964844,False,497.5,,2025-11-17 13:00:00+05:30,497.5,Hit SL,-600.0,-0.8105369807497468,
AADHARHFC.NS,SELL,2025-11-18 09:40:00+05:30,493.1000061035156,117,498.20000000000005,477.8,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.6,498.75,491.6499938964844,False,498.20000000000005,,2025-11-19 09:15:00+05:30,498.20000000000005,Hit SL,-596.6992858886772,-1.0342717163572266,
AADHARHFC.NS,SELL,2025-11-19 09:30:00+05:30,489.62230830569916,139,489.6,473.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.5,496.29998779296875,482.6499938964844,False,499.1,True,2025-11-20 09:15:00+05:30,489.6,Hit SL,3.1008544921806447,0.004556227386030985,True
AADHARHFC.NS,SELL,2025-11-20 09:30:00+05:30,482.29998779296875,68,491.1,455.90000000000003,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 26.5,491.8500061035156,480.0,False,491.1,,2025-11-24 11:25:00+05:30,491.1,Hit SL,-598.4008300781265,-1.8245930810200957,
AADHARHFC.NS,BUY,2025-11-24 11:35:00+05:30,492.95001220703125,75,485.05,516.65,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 32.9,496.20001220703125,485.04998779296875,False,485.05,,2025-11-24 14:55:00+05:30,485.05,Hit SL,-592.5009155273428,-1.602599048869352,
AADHARHFC.NS,SELL,2025-11-25 09:30:00+05:30,482.70001220703125,77,490.40000000000003,459.6,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 35.8,490.75,482.20001220703125,False,490.40000000000003,,2025-11-25 11:15:00+05:30,490.40000000000003,Hit SL,-592.8990600585964,-1.5951911328451016,
AADHARHFC.NS,SELL,2025-11-26 09:40:00+05:30,481.29998779296875,99,487.3,463.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.8,487.95001220703125,481.0,False,487.3,,2025-11-26 11:00:00+05:30,487.3,Hit SL,-594.0012084960949,-1.2466262952851284,
AADHARHFC.NS,SELL,2025-11-27 10:05:00+05:30,483.3388030888031,259,483.35,474.40000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.8,485.20001220703125,479.95001220703125,False,488.20000000000005,True,2025-11-28 10:00:00+05:30,483.35,Hit SL,-2.900000000001967,-0.0023165761005249975,True
AADHARHFC.NS,SELL,2025-11-28 10:20:00+05:30,482.6666768391927,465,482.65000000000003,478.70000000000005,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.9,484.29998779296875,479.75,False,484.70000000000005,True,2025-11-28 15:25:00+05:30,482.65000000000003,Hit SL,7.754730224584705,0.003455146168752687,True
AADHARHFC.NS,SELL,2025-12-01 09:45:00+05:30,481.1499938964844,142,485.35,468.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.1,485.3999938964844,480.6499938964844,False,485.35,,2025-12-01 14:45:00+05:30,485.35,Hit SL,-596.400866699222,-0.8729099359438516,
AADHARHFC.NS,SELL,2025-12-02 09:30:00+05:30,481.45001220703125,127,486.15000000000003,467.35,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 29.0,487.04998779296875,480.79998779296875,False,486.15000000000003,,2025-12-02 13:00:00+05:30,486.15000000000003,Hit SL,-596.8984497070355,-0.9762151155471802,
AADHARHFC.NS,SELL,2025-12-03 09:30:00+05:30,482.0,129,486.65000000000003,468.05,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.3,487.54998779296875,480.20001220703125,False,486.65000000000003,,2025-12-08 15:10:00+05:30,486.65000000000003,Hit SL,-599.8500000000045,-0.9647302904564387,
AADHARHFC.NS,SELL,2025-12-09 09:35:00+05:30,481.70001220703125,98,487.8,463.40000000000003,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 46.5,488.0,481.0,False,487.8,,2025-12-09 12:05:00+05:30,487.8,Hit SL,-597.7988037109386,-1.2663457833476306,
AADHARHFC.NS,BUY,2025-12-10 10:05:00+05:30,485.29998779296875,309,483.8,489.8,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.5,486.95001220703125,483.3500061035156,False,483.8,,2025-12-10 10:55:00+05:30,483.8,Hit SL,-463.49622802734024,-0.30908465499666166,
AADHARHFC.NS,SELL,2025-12-11 10:20:00+05:30,483.20001220703125,310,484.95000000000005,477.95000000000005,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 14.0,485.70001220703125,482.6000061035156,False,484.95000000000005,,2025-12-11 12:20:00+05:30,484.95000000000005,Hit SL,-542.4962158203266,-0.3621663387332445,
AADHARHFC.NS,BUY,2025-12-12 09:30:00+05:30,486.9812687107774,427,487.0,492.40000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.3,490.1499938964844,485.75,False,484.0,True,2025-12-15 09:15:00+05:30,487.0,Hit SL,7.998260498056425,0.003846408563557967,True
AADHARHFC.NS,BUY,2025-12-15 09:35:00+05:30,492.6241929427437,184,492.6,505.5,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 54.9,499.0,489.54998779296875,False,486.1,True,2025-12-16 09:20:00+05:30,492.6,Hit SL,-4.451501464840021,-0.004911034230612309,True
AADHARHFC.NS,BUY,2025-12-16 10:20:00+05:30,493.3500061035156,285,491.25,499.65000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 58.1,494.0,490.75,False,491.25,,2025-12-16 11:15:00+05:30,491.25,Hit SL,-598.5017395019531,-0.42566252711771485,
AADHARHFC.NS,SELL,2025-12-17 09:30:00+05:30,483.61585117393815,142,483.6,466.95000000000005,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 33.7,486.29998779296875,474.1000061035156,False,492.15000000000003,True,2025-12-19 10:25:00+05:30,483.6,Hit SL,2.250866699214612,0.003277637385055439,True
AADHARHFC.NS,SELL,2025-12-19 10:45:00+05:30,481.75,292,483.8,475.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.8,484.25,481.25,False,483.8,,2025-12-19 11:50:00+05:30,483.8,Hit SL,-598.6000000000033,-0.42553191489361936,
AADHARHFC.NS,SELL,2025-12-22 09:40:00+05:30,484.79998779296875,105,490.5,467.70000000000005,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.6,485.95001220703125,484.0,False,490.5,,2025-12-22 09:50:00+05:30,484.20001220703125,Backtest End,62.9974365234375,0.12375734344979322,
AAVAS.NS,SELL,2025-11-04 10:05:00+05:30,1648.6666666666667,135,1643.6000000000001,1639.3500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.4,1652.5999755859375,1638.699951171875,True,1653.5500000000002,True,2025-11-04 11:35:00+05:30,1639.3500000000001,Hit TP,1257.7499999999918,0.5651031136271698,True
AAVAS.NS,SELL,2025-11-06 09:30:00+05:30,1607.6666666666667,27,1607.65,1522.15,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.2,1635.800048828125,1563.4000244140625,False,1655.15,True,2025-11-10 10:30:00+05:30,1607.65,Hit SL,0.4499999999995907,0.0010366991499057541,True
AAVAS.NS,BUY,2025-11-10 10:45:00+05:30,1660.6000162760417,12,1660.6000000000001,1856.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.4,1718.0,1608.199951171875,False,1561.7,True,2025-11-12 09:45:00+05:30,1660.6000000000001,Hit SL,-0.00019531249927240424,-9.801301605749305e-07,True
AAVAS.NS,BUY,2025-11-12 10:00:00+05:30,1690.5333251953125,30,1690.5500000000002,1767.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.5,1713.4000244140625,1663.800048828125,False,1650.7,True,2025-11-12 10:15:00+05:30,1690.5500000000002,Hit SL,0.500244140630457,0.000986363559899383,True
AAVAS.NS,BUY,2025-11-13 09:40:00+05:30,1737.4000244140625,13,1692.25,1872.8500000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 30.0,1770.9000244140625,1686.699951171875,False,1692.25,,2025-11-17 10:40:00+05:30,1692.25,Hit SL,-586.9503173828125,-2.598712085853074,
AAVAS.NS,SELL,2025-11-17 10:55:00+05:30,1672.9636285955255,22,1672.95,1569.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.3,1702.0,1641.0999755859375,False,1724.1000000000001,True,2025-11-18 13:25:00+05:30,1672.95,Hit SL,0.2998291015601353,0.0008146378852780006,True
AAVAS.NS,SELL,2025-11-18 13:45:00+05:30,1665.800048828125,90,1649.1000000000001,1639.8000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.0,1679.0,1635.0999755859375,True,1679.8000000000002,True,2025-11-19 10:25:00+05:30,1639.8000000000002,Hit TP,2340.0043945312336,1.560814507504404,True
AAVAS.NS,SELL,2025-11-19 10:45:00+05:30,1627.8333333333333,51,1627.8500000000001,1582.1000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.7,1650.0,1608.0999755859375,False,1652.5,True,2025-11-21 11:25:00+05:30,1627.8500000000001,Hit SL,-0.850000000010823,-0.0010238558411106101,True
AAVAS.NS,SELL,2025-11-21 11:40:00+05:30,1625.199951171875,92,1628.8000000000002,1614.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.0,1628.9000244140625,1623.4000244140625,False,1628.8000000000002,,2025-11-21 12:10:00+05:30,1628.8000000000002,Hit SL,-331.20449218751673,-0.22151420971489155,
AAVAS.NS,SELL,2025-11-24 10:15:00+05:30,1620.199951171875,79,1627.75,1597.5500000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 13.4,1631.0,1616.9000244140625,False,1627.75,,2025-11-24 13:00:00+05:30,1627.75,Hit SL,-596.453857421875,-0.46599488061113215,
AAVAS.NS,SELL,2025-11-25 09:30:00+05:30,1628.138446514423,13,1541.2,1464.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.8,1651.199951171875,1461.5,True,1707.8500000000001,True,2025-12-03 12:35:00+05:30,1464.45,Hit TP,2127.9498046874996,10.053717904939418,True
AAVAS.NS,SELL,2025-12-03 12:40:00+05:30,1459.9000244140625,28,1480.65,1397.65,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 50.4,1486.0999755859375,1457.0,False,1480.65,,2025-12-04 09:15:00+05:30,1480.65,Hit SL,-580.9993164062525,-1.4213285320181899,
AAVAS.NS,SELL,2025-12-04 10:20:00+05:30,1487.4540484028478,124,1487.45,1468.5500000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 38.7,1495.0,1480.0,False,1497.15,True,2025-12-04 13:25:00+05:30,1487.45,Hit SL,0.5020019531184516,0.0002721699438094519,True
AAVAS.NS,SELL,2025-12-05 10:05:00+05:30,1457.699951171875,19,1488.7,1364.7,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.2,1494.4000244140625,1455.9000244140625,False,1488.7,,2025-12-05 12:40:00+05:30,1488.7,Hit SL,-589.0009277343759,-2.1266412750582497,
AAVAS.NS,SELL,2025-12-08 09:40:00+05:30,1489.0999755859375,27,1511.1000000000001,1423.1000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.8,1514.0,1479.699951171875,False,1511.1000000000001,,2025-12-09 11:15:00+05:30,1511.1000000000001,Hit SL,-594.0006591796912,-1.4774041216007658,
AAVAS.NS,BUY,2025-12-09 11:30:00+05:30,1522.5230853740986,52,1522.5,1567.9,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 29.8,1549.9000244140625,1496.5,False,1499.9,True,2025-12-09 14:30:00+05:30,1522.5,Hit SL,-1.200439453128638,-0.0015162577382500152,True
AAVAS.NS,BUY,2025-12-10 09:45:00+05:30,1535.300048828125,14,1495.25,1655.45,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 42.5,1574.9000244140625,1493.300048828125,False,1495.25,,2025-12-16 10:10:00+05:30,1495.25,Hit SL,-560.70068359375,-2.6086137923785446,
AAVAS.NS,SELL,2025-12-16 10:20:00+05:30,1489.1000078986672,34,1489.1000000000001,1423.5500000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 39.4,1506.5999755859375,1435.0,False,1524.15,True,2025-12-22 09:50:00+05:30,1463.5999755859375,Backtest End,867.0010986328089,1.712445918841533,True
ABB.NS,BUY,2025-11-04 10:20:00+05:30,5252.5,28,5238.700000000001,5293.900000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 11.5,5258.5,5237.0,False,5238.700000000001,,2025-11-04 11:20:00+05:30,5238.700000000001,Hit SL,-386.3999999999796,-0.2627320323655264,
ABB.NS,BUY,2025-11-06 09:30:00+05:30,5256.333333333333,42,5256.35,5311.25,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 12.5,5278.5,5236.5,False,5228.25,True,2025-11-06 10:15:00+05:30,5256.35,Hit SL,0.7000000000280124,0.00031707781090748236,True
ABB.NS,SELL,2025-11-07 09:35:00+05:30,4992.5,2,5272.8,4151.6,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 29.5,5288.0,4898.0,False,5272.8,,2025-12-12 09:15:00+05:30,5272.8,Hit SL,-560.6000000000004,-5.614421632448677,
ABB.NS,BUY,2025-12-12 09:40:00+05:30,5281.0,12,5234.8,5419.6,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 29.1,5287.5,5233.0,False,5234.8,,2025-12-12 12:10:00+05:30,5234.8,Hit SL,-554.3999999999978,-0.8748343116833899,
ABB.NS,BUY,2025-12-15 09:55:00+05:30,5222.0,28,5213.200000000001,5248.400000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.1,5229.5,5213.0,False,5213.200000000001,,2025-12-15 10:10:00+05:30,5213.200000000001,Hit SL,-246.39999999997963,-0.16851780926846557,
ABB.NS,BUY,2025-12-16 09:40:00+05:30,5260.0,25,5236.75,5329.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.7,5279.5,5234.0,False,5236.75,,2025-12-16 14:40:00+05:30,5236.75,Hit SL,-581.25,-0.4420152091254753,
ABB.NS,BUY,2025-12-17 09:30:00+05:30,5257.0,18,5225.150000000001,5352.55,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.3,5262.5,5218.0,False,5225.150000000001,,2025-12-17 10:25:00+05:30,5225.150000000001,Hit SL,-573.2999999999902,-0.6058588548601761,
ABB.NS,SELL,2025-12-18 09:30:00+05:30,5132.0,10,5187.650000000001,4965.05,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 38.6,5191.0,5077.0,False,5187.650000000001,,2025-12-19 15:05:00+05:30,5187.650000000001,Hit SL,-556.5000000000055,-1.0843725643024267,
AARTIIND.NS,BUY,2025-11-04 10:55:00+05:30,385.75,388,384.90000000000003,388.3,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 29.9,386.0,384.6499938964844,False,384.90000000000003,,2025-11-04 11:05:00+05:30,384.90000000000003,Hit SL,-329.79999999998677,-0.22034996759558415,
AARTIIND.NS,BUY,2025-11-06 10:50:00+05:30,385.0,206,382.1,393.70000000000005,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.1,385.75,382.04998779296875,False,382.1,,2025-11-06 11:25:00+05:30,382.1,Hit SL,-597.3999999999953,-0.7532467532467473,
AARTIIND.NS,BUY,2025-11-07 09:30:00+05:30,413.95001220703125,23,388.6,490.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,419.3999938964844,384.20001220703125,False,388.6,,2025-11-07 15:20:00+05:30,388.6,Hit SL,-583.0502807617182,-6.123930778954242,
AARTIIND.NS,BUY,2025-11-10 09:30:00+05:30,396.0,48,383.65000000000003,433.05,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 33.9,401.3999938964844,383.04998779296875,False,383.65000000000003,,2025-11-21 09:15:00+05:30,383.65000000000003,Hit SL,-592.7999999999984,-3.11868686868686,
AARTIIND.NS,SELL,2025-11-21 09:40:00+05:30,382.8500061035156,210,385.70000000000005,374.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.7,386.0,381.3999938964844,False,385.70000000000005,,2025-11-21 12:35:00+05:30,385.70000000000005,Hit SL,-598.4987182617283,-0.7444152673498546,
AARTIIND.NS,SELL,2025-11-24 09:55:00+05:30,378.25,165,378.25,363.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.1,384.0,374.5,False,385.55,True,2025-12-03 09:25:00+05:30,378.25,Hit SL,0.0,0.0,True
AARTIIND.NS,SELL,2025-12-03 09:30:00+05:30,371.8333333333333,150,371.85,356.0,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.8,375.29998779296875,356.0,False,379.8,True,2025-12-08 11:30:00+05:30,356.0,Hit TP,2374.9999999999973,4.258180188256382,True
AARTIIND.NS,SELL,2025-12-08 11:50:00+05:30,355.6333312988281,630,354.55,353.40000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 25.5,357.1000061035156,352.79998779296875,True,357.40000000000003,True,2025-12-08 13:20:00+05:30,353.40000000000003,Hit TP,1406.9987182616974,0.6279870592195671,True
AARTIIND.NS,SELL,2025-12-09 09:35:00+05:30,346.8500061035156,100,352.8,329.0,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 38.4,353.3999938964844,345.1000061035156,False,352.8,,2025-12-09 11:55:00+05:30,352.8,Hit SL,-594.9993896484386,-1.7154371606695724,
AARTIIND.NS,SELL,2025-12-10 09:45:00+05:30,360.5,416,361.75,356.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.1,363.04998779296875,360.04998779296875,False,361.75,,2025-12-10 09:50:00+05:30,361.75,Hit SL,-520.0,-0.34674063800277394,
