symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
AJANTPHARM.NS,SELL,2025-11-19 10:55:00+05:30,2493.0,55,2503.75,2460.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.0,2504.699951171875,2481.39990234375,False,2503.75,,2025-11-19 12:50:00+05:30,2503.75,Hit SL,-591.25,-0.4312073806658644,
AJANTPHARM.NS,BUY,2025-11-20 09:45:00+05:30,2512.800048828125,59,2503.75,2539.9500000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 42.5,2526.10009765625,2490.199951171875,False,2503.75,,2025-11-21 09:15:00+05:30,2503.75,Hit SL,-533.952880859375,-0.3601579374509166,
AJANTPHARM.NS,SELL,2025-11-21 09:30:00+05:30,2491.0,20,2520.75,2401.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.5,2526.300048828125,2465.0,False,2520.75,,2025-11-24 15:10:00+05:30,2520.75,Hit SL,-595.0,-1.1942994781212364,
AJANTPHARM.NS,SELL,2025-11-25 10:05:00+05:30,2500.0,60,2506.4500000000003,2480.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.9,2512.199951171875,2498.60009765625,False,2506.4500000000003,,2025-11-25 11:20:00+05:30,2506.4500000000003,Hit SL,-387.00000000001637,-0.2580000000000109,
AJANTPHARM.NS,BUY,2025-11-26 09:30:00+05:30,2537.3548387096776,31,2537.3500000000004,2613.3500000000004,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 31.0,2571.300048828125,2505.0,False,2499.55,True,2025-12-01 09:15:00+05:30,2537.3500000000004,Hit SL,-0.149999999992815,-0.00019069897530170484,True
AJANTPHARM.NS,BUY,2025-12-01 09:35:00+05:30,2544.8333333333335,42,2544.8500000000004,2599.15,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 35.0,2582.89990234375,2528.10009765625,False,2515.3500000000004,True,2025-12-02 09:45:00+05:30,2544.8500000000004,Hit SL,0.700000000008913,0.0006549217368607852,True
AJANTPHARM.NS,BUY,2025-12-02 09:55:00+05:30,2549.3635387073864,55,2549.3500000000004,2587.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.0,2575.0,2530.699951171875,True,2522.2000000000003,True,2025-12-02 10:05:00+05:30,2549.3500000000004,Hit SL,-0.7446289062318101,-0.000531062250654824,True
AJANTPHARM.NS,BUY,2025-12-03 09:30:00+05:30,2578.0,58,2568.2000000000003,2607.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.1,2587.199951171875,2567.39990234375,False,2568.2000000000003,,2025-12-03 09:40:00+05:30,2568.2000000000003,Hit SL,-568.3999999999842,-0.38013964313420195,
AJANTPHARM.NS,BUY,2025-12-04 09:30:00+05:30,2620.2333170572915,51,2620.25,2662.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.0,2642.300048828125,2602.199951171875,False,2591.6000000000004,True,2025-12-04 15:15:00+05:30,2620.25,Hit SL,0.8508300781327307,0.0006366968391662559,True
AJANTPHARM.NS,BUY,2025-12-05 09:35:00+05:30,2631.7000325520835,66,2631.7000000000003,2666.55,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 36.8,2649.0,2620.0,False,2613.15,True,2025-12-05 10:30:00+05:30,2631.7000000000003,Hit SL,-0.0021484374919964466,-1.236922248334666e-06,True
AJANTPHARM.NS,BUY,2025-12-08 09:30:00+05:30,2650.921105018029,52,2650.9,2696.05,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 41.0,2690.0,2633.800048828125,False,2628.25,True,2025-12-08 15:20:00+05:30,2650.9,Hit SL,-1.0974609374934516,-0.0007961390472454927,True
AJANTPHARM.NS,SELL,2025-12-09 09:35:00+05:30,2597.10009765625,7,2680.75,2346.15,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.9,2677.0,2545.800048828125,False,2680.75,,2025-12-22 09:50:00+05:30,2647.699951171875,Backtest End,-354.198974609375,-1.9483212665267997,
